path,true_label,predicted_label,true_class,predicted_class,confidence,correct,prob_AnnualCrop,prob_Forest,prob_HerbaceousVegetation,prob_Highway,prob_Industrial,prob_Pasture,prob_PermanentCrop,prob_Residential,prob_River,prob_SeaLake
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Residential\Residential_1180.tif,7,4,Residential,Industrial,0.5138887166976929,0,0.0004216841480229,1.0843727068277076e-05,0.011003179475665,0.0172886047512292,0.5138887166976929,2.3466966013074853e-05,0.0044095646589994,0.4527934491634369,2.5644430934335105e-05,0.00013488989498
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_1918.tif,6,4,PermanentCrop,Industrial,0.5061756372451782,0,0.0456800982356071,1.4136235222395044e-06,0.0001657940883887,0.0006066882051527,0.5061756372451782,0.0004389123641885,0.4462568759918213,0.0005034428322687,0.0001607288577361,1.0485956408956554e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Highway\Highway_309.tif,3,6,Highway,PermanentCrop,0.5060675144195557,0,0.1902290433645248,2.857197159755742e-06,0.0001783855550456,0.2870022356510162,0.0034555727615952,0.0068809683434665,0.5060675144195557,3.914246190106496e-05,0.0061094146221876,3.484349144855514e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Forest\Forest_2171.tif,1,8,Forest,River,0.5055086612701416,0,0.0004856806481257,0.4045387506484985,0.0005784141831099,0.0049587585963308,0.0001942005619639,0.0808918178081512,0.0003355958324391,0.0005572642548941,0.5055086612701416,0.0019508320838212
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_623.tif,5,2,Pasture,HerbaceousVegetation,0.5048264861106873,0,0.0005839946097694,0.376400351524353,0.5048264861106873,0.0005069366306997,4.759817966260016e-05,0.0999292507767677,0.0008663384360261,6.477674469351768e-05,0.0093515450134873,0.007422708440572
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_1430.tif,5,2,Pasture,HerbaceousVegetation,0.5041612982749939,0,0.0177789125591516,0.1679453402757644,0.5041612982749939,0.0010159793309867,0.0007475849706679,0.1731811016798019,0.0842190086841583,0.0070798019878566,0.0013361498713493,0.0425348170101642
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\SeaLake\SeaLake_465.tif,9,1,SeaLake,Forest,0.5033413767814636,0,0.0094093820080161,0.5033413767814636,0.2704160213470459,0.0106996102258563,0.0008362535154446,0.0608224794268608,0.0074472436681389,0.003215255215764,0.0582334958016872,0.0755787566304206
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Industrial\Industrial_1606.tif,4,2,Industrial,HerbaceousVegetation,0.5013825297355652,0,0.0008175350376404,0.0001306920021306,0.5013825297355652,0.0007997847278602,0.2493989318609237,0.0003079678572248,0.2437025904655456,0.0027590519748628,0.0001723225432215,0.0005285671213641
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\HerbaceousVegetation\HerbaceousVegetation_301.tif,2,6,HerbaceousVegetation,PermanentCrop,0.4981100261211395,0,0.0963122099637985,0.0013456071028485,0.347322553396225,0.0027243490330874,0.003667309647426,0.0156033840030431,0.4981100261211395,0.0125917941331863,0.0006977506563998,0.0216250456869602
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Highway\Highway_2221.tif,3,6,Highway,PermanentCrop,0.4898391366004944,0,0.0710059404373169,5.380911716201808e-07,0.0006247765850275,0.4369339644908905,0.0006854941020719,0.0004829648823942,0.4898391366004944,2.3003969545243308e-05,0.0003969288081862,7.323761565203313e-06
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_760.tif,0,8,AnnualCrop,River,0.484136164188385,0,0.4696462452411651,5.228472946328111e-05,0.0041447440162301,0.0256630852818489,0.003606975544244,0.001659367699176,0.009653877466917,0.0001511550217401,0.484136164188385,0.0012860283022746
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_1365.tif,5,0,Pasture,AnnualCrop,0.4816028177738189,0,0.4816028177738189,0.0014049123274162,0.0015076196286827,0.000748069898691,0.0012936784187331,0.2666465938091278,0.2428302764892578,0.0010517812334001,0.0021986714564263,0.0007155464845709
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_702.tif,6,2,PermanentCrop,HerbaceousVegetation,0.4793446958065033,0,0.0023705984931439,0.0011990732746198,0.4793446958065033,0.0037508762907236,0.0228462666273117,0.0028441050089895,0.4643262922763824,0.022625058889389,0.0001238612894667,0.0005691856495104
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Highway\Highway_1027.tif,3,2,Highway,HerbaceousVegetation,0.478143572807312,0,0.0019767493940889,2.631795359775424e-05,0.478143572807312,0.4239012897014618,0.0496996529400348,8.500782860210165e-05,0.0439885780215263,0.0015232884325087,0.0001393562561133,0.000516295491252
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_481.tif,5,2,Pasture,HerbaceousVegetation,0.4761911928653717,0,0.0161263290792703,0.0061165676452219,0.4761911928653717,0.0024956865236163,0.0153970438987016,0.051469836384058,0.4237827956676483,0.004345707129687,0.0012112380936741,0.0028636490460485
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_1773.tif,0,5,AnnualCrop,Pasture,0.4652073085308075,0,0.4106101989746094,1.1424244803492911e-06,3.887560160364956e-05,0.0001917547633638,0.001268750638701,0.4652073085308075,0.1223415806889534,1.4059441127756143e-05,0.0003230433212593,3.264087808929617e-06
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Industrial\Industrial_2434.tif,4,9,Industrial,SeaLake,0.4622199535369873,0,0.0114002944901585,0.0002258364111185,0.0018732381286099,0.0007643255521543,0.2500736117362976,0.0022134303580969,0.000970930152107,0.2671309411525726,0.0031274023931473,0.4622199535369873
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\SeaLake\SeaLake_2435.tif,9,2,SeaLake,HerbaceousVegetation,0.4609611928462982,0,0.0525683164596557,0.0040353410877287,0.4609611928462982,0.0005926734884269,0.0001757324353093,0.0113133983686566,0.0023396359756588,0.0002517812827136,0.0102054215967655,0.4575565457344055
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_2385.tif,6,2,PermanentCrop,HerbaceousVegetation,0.4594740271568298,0,0.0007112133316695,0.2130666375160217,0.4594740271568298,0.0005791499861516,0.0002215363783761,0.2963386476039886,0.0242995731532573,0.0038336999714374,0.0005081823328509,0.0009673248277977
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_1481.tif,6,0,PermanentCrop,AnnualCrop,0.4126594960689544,0,0.4126594960689544,0.0010270065395161,0.1395384073257446,0.0038680480793118,0.000610522867646,0.3231080174446106,0.1160113513469696,0.000434644636698,0.0011448041768744,0.0015976285794749
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\HerbaceousVegetation\HerbaceousVegetation_335.tif,2,6,HerbaceousVegetation,PermanentCrop,0.4082106053829193,0,0.0058012558147311,0.0042897230014204,0.046471606940031,0.288908451795578,0.0511771738529205,0.1556949317455291,0.4082106053829193,0.0306153558194637,0.0076063922606408,0.0012245423858985
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_238.tif,0,5,AnnualCrop,Pasture,0.4036505818367004,0,0.2284190207719802,0.0008952979114837,0.0019944352097809,0.0163008999079465,0.001608838327229,0.4036505818367004,0.339066743850708,0.000942101702094,0.0066599990241229,0.0004621738917194
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Forest\Forest_1800.tif,1,8,Forest,River,0.397788941860199,0,9.444229362998158e-05,0.2987596690654754,0.2994972467422485,0.002196283545345,4.401262049213983e-05,0.0009848116897046,0.0002695494331419,5.115587919135578e-05,0.397788941860199,0.0003138880711048
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\SeaLake\SeaLake_2756.tif,9,0,SeaLake,AnnualCrop,0.3800712823867798,0,0.3800712823867798,0.0038124399725347,0.3250016272068023,0.0195124987512826,0.0024128889199346,0.01577421836555,0.0238421168178319,0.0043677655048668,0.1104212701320648,0.1147837191820144
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Highway\Highway_2044.tif,3,2,Highway,HerbaceousVegetation,0.3742670714855194,0,0.0002793170278891,3.7346977478591725e-05,0.3742670714855194,0.1456761062145233,0.152325764298439,6.831569771748036e-05,0.3252416849136352,0.001929533900693,8.616621926194057e-05,8.870646706782281e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_1869.tif,5,1,Pasture,Forest,0.3703533113002777,0,0.0034312398638576,0.3703533113002777,0.1730631589889526,0.0044592302292585,0.0004885710659436,0.3463969230651855,0.007544414140284,0.000343566032825,0.0878354534506797,0.0060840896330773
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_1598.tif,5,2,Pasture,HerbaceousVegetation,0.369644284248352,0,0.3131172060966491,0.0331620089709758,0.369644284248352,0.016040613874793,0.0106821889057755,0.0983926579356193,0.124719463288784,0.0109801683574914,0.0103257009759545,0.0129357939586043
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Highway\Highway_1538.tif,3,9,Highway,SeaLake,0.3677754402160644,0,0.3280681669712066,0.0006674245814792,0.0025295414961874,0.1286481469869613,0.0109053663909435,0.100863441824913,0.0026912784669548,0.0461693257093429,0.0116817783564329,0.3677754402160644
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Highway\Highway_2207.tif,3,4,Highway,Industrial,0.359875738620758,0,0.0128493271768093,0.0002899583196267,0.2273140847682953,0.348766952753067,0.359875738620758,0.000550836964976,0.034383937716484,0.0023827427066862,0.010308638215065,0.0032777087762951
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Forest\Forest_243.tif,1,2,Forest,HerbaceousVegetation,0.3225922584533691,0,0.0025587345007807,0.1579688638448715,0.3225922584533691,0.0732727572321891,0.0063415453769266,0.2941944003105163,0.071775771677494,0.0073813688941299,0.0609733201563358,0.0029409634880721
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Forest\Forest_485.tif,1,5,Forest,Pasture,0.2996024489402771,0,0.0406553372740745,0.0692650452256202,0.0038794588763266,0.0250180792063474,0.1004437282681465,0.2996024489402771,0.0216452833265066,0.2980186641216278,0.1304171979427337,0.0110546723008155
